player_id,name,registration_date,country,cost_of_acquisition,registration_date,deposit_amount,DEPOSITOS,deposit_date
7631de9d-dde9-4863-a2bd-33886db99102,"Holly Salinas",2022-05-22,Ethiopia,78.91,2022-05-22,637.69,3,2023-01-01
f10c718b-1eb0-438a-a75d-d5af3c365296,"Jacqueline Anderson",2023-11-23,Bahamas,107.24,2023-11-23,321.08,1,2023-12-20
a76afde6-ce9e-4a11-bcbb-4e59fbddcf7c,"Cindy Barnes",2023-02-15,Guam,250.15,2023-02-15,347.23,2,2023-06-25
4dd8eb85-b04d-4376-b7fc-97031fd5a423,"Raymond Le",2023-06-28,Norway,240.31,2023-06-28,580.27,3,2023-08-25
b07aa066-7354-45ea-a894-9b8d00af5b3a,"Walter Patton",2023-04-07,Singapore,147.21,2023-04-07,428.14,1,2023-05-29
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,"Jennifer Norton",2022-08-24,Guadeloupe,147.37,2022-08-24,308.2,1,2023-01-20
8441aefd-0299-436a-8e48-522346b98991,"Matthew Le",2022-05-29,"Netherlands Antilles",93.97,2022-05-29,384.74,2,2023-11-10
a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,"Nichole Alvarez",2023-02-24,"Slovakia (Slovak Republic)",254.01,2023-02-24,1563.1,4,2023-05-02
764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,"Miranda Zuniga",2022-11-17,"United States Minor Outlying Islands",193.95,2022-11-17,451.22,2,2023-06-27
85c7504b-c693-4a11-b9c6-a1ca9e50aa42,"Regina Stone",2022-10-23,Canada,145.1,2022-10-23,773.59,5,2023-03-08
939b462d-e645-4129-a29c-2ae31d9af659,"Jason Morgan",2022-05-28,Nepal,68.32,2022-05-28,625.1800000000001,2,2023-04-07
10714d51-36c5-4dac-b4d7-e28e271e3ee2,"Andrea Fox",2022-11-19,Macedonia,145.64,2022-11-19,1340.6799999999998,6,2023-01-25
1337739e-8d4f-4d27-ac7f-0b793d67cde9,"Shelby Soto",2022-05-02,Nauru,158.96,2022-05-02,886.89,4,2022-07-19
c88a618e-fed4-457d-bb02-6576f512c4c3,"Lauren Joseph",2023-03-08,"Hong Kong",228.24,2023-03-08,756.84,3,2023-03-10
b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,"Kimberly Finley",2023-03-09,Nigeria,243.27,2023-03-09,975.29,3,2023-06-09
cd29a36f-2222-42e1-b4da-aebf1f115b76,"Zachary Brooks",2022-12-27,"Antarctica (the territory South of 60 deg S)",274.73,2022-12-27,965.84,4,2023-01-13
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,"Brianna Williams",2022-05-17,Zimbabwe,238.56,2022-05-17,393.62,2,2022-09-14
d248a9a7-ac1a-4554-83c7-5611ffe3fa49,"William Cardenas",2022-07-29,Zimbabwe,245.31,2022-07-29,974.59,3,2022-11-05
4d71c366-b41b-4143-8b10-550cd5704f32,"Patrick Bonilla",2023-04-21,Bermuda,65.15,2023-04-21,657,2,2023-04-25
10435a10-98ae-4334-ac12-ace8ae340454,"Joyce Turner",2022-10-26,Hungary,107.26,2022-10-26,1290.33,5,2022-11-02
39118497-3a43-42ba-9f0f-06cbcb9bc326,"Joel Johnson",2022-01-19,"Heard Island and McDonald Islands",154.81,2022-01-19,548.62,2,2022-07-10
96ef2ad6-b97e-4703-86c8-adfe7bf47042,"Luis Wright",2023-08-14,Tonga,241.45,2023-08-14,229.03,1,2023-09-08
464c04af-3d3f-4799-a072-95e97c0e8cd8,"Brian Stein",2022-12-08,Nauru,94.84,2022-12-08,1504.5300000000002,4,2023-02-01
f2311f17-9586-4a76-8511-55ffe7a37e81,"Heather Jones",2023-06-25,"Dominican Republic",137.41,2023-06-25,1298.1899999999998,4,2023-10-09
4eea04e7-0ab5-4bde-a0a0-45026e068097,"Vincent Jackson",2022-10-11,Yemen,215.47,2022-10-11,922.6099999999999,4,2023-01-19
1b3dbd5c-e9a1-4a6f-81f7-6d1c2dbc2134,"Brent Burton",2023-11-08,Armenia,111.66,2023-11-08,407.94,1,2023-11-15
e87d1c78-e7c4-41c7-8049-7b717d106c60,"Daniel Joyce",2023-10-20,Azerbaijan,259.01,2023-10-20,864.0999999999999,4,2023-10-25
f0bbac67-aa38-40a1-aba2-5efe311c6eb6,"Michael Romero",2022-10-22,Andorra,284.73,2022-10-22,229.08,1,2023-03-28
a39231a7-d777-4477-8c66-e0a8a013ac6e,"Jeremiah Riley",2023-01-30,"Saint Martin",184.74,2023-01-30,868.8199999999999,3,2023-05-31
